"ALL GROUPS","TOATE GRUPURILE","module","Magento_CatalogInventory"
"Customer Group","Grup clienți","module","Magento_CatalogInventory"
"Minimum Qty","Cantitate minimă","module","Magento_CatalogInventory"
"Add Minimum Qty","Adăugare cantitate minimă","module","Magento_CatalogInventory"
"We can't rebuild the index for an undefined product.","Nu se poate reconstrui indexul pentru un produs nedefinit.","module","Magento_CatalogInventory"
"Could not rebuild index for empty products array","Nu se poate reconstrui indexul pentru o matrice de produs goală.","module","Magento_CatalogInventory"
"The stock item for Product is not valid.","Articolul din stoc pentru Produs nu este valid.","module","Magento_CatalogInventory"
"This product is out of stock.","Acest produs este epuizat din stoc.","module","Magento_CatalogInventory"
"Some of the products are out of stock.","Unele produse sunt epuizate din stoc.","module","Magento_CatalogInventory"
"The stock item for Product in option is not valid.","Articolul din stoc pentru Produsul din opțiune nu este valid.","module","Magento_CatalogInventory"
"Undefined product type","Tip produs nedefinit","module","Magento_CatalogInventory"
"%1 is not a correct comparison method.","%1 nu este o modalitate de comparație corectă.","module","Magento_CatalogInventory"
"No Backorders","Nici o comandă în așteptare","module","Magento_CatalogInventory"
"Allow Qty Below 0","Acceptați cantitate sub 0","module","Magento_CatalogInventory"
"Allow Qty Below 0 and Notify Customer","Acceptați cantitate sub 0 și notifică clientul","module","Magento_CatalogInventory"
"In Stock","în stoc","module","Magento_CatalogInventory"
"Out of Stock","Epuizat din stoc","module","Magento_CatalogInventory"
"Stock Item with id ""%1"" does not exist.","Articolul din stoc cu id-ul ""%1"" nu există.","module","Magento_CatalogInventory"
"Stock with id ""%1"" does not exist.","stocul cu id-ul ""%1"" nu există.","module","Magento_CatalogInventory"
"Not all of your products are available in the requested quantity.","Nu toate produsele dumneavoastră sunt disponibile în cantitatea solicitată.","module","Magento_CatalogInventory"
"Product with SKU ""%1"" does not exist","Produsul cu unitatea de înmagazinare""%1"" nu există","module","Magento_CatalogInventory"
"The fewest you may purchase is %1.","Cantitatea minimă de achiziție este de %1.","module","Magento_CatalogInventory"
"Please correct the quantity for some products.","Corectați cantitatea pentru unele produse.","module","Magento_CatalogInventory"
"The most you may purchase is %1.","Cantitatea maximă de achiziție este de %1.","module","Magento_CatalogInventory"
"We don't have as many ""%1"" as you requested.","Nu aveți atât de multe ""%1"" pe cât ați solicitat.","module","Magento_CatalogInventory"
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nu avem atât de multe ""%1"" pe cât ați solicitat, dar vom pune comanda în așteptare pentru cele %2 rămase.","module","Magento_CatalogInventory"
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nu avem ""%1"" în cantitatea solicitată, așa că vom pune comanda în așteptare pentru cele %2 rămase.","module","Magento_CatalogInventory"
"You can buy %1 only in quantities of %2 at a time.","Puteți cumpăra %1 numai în cantități de %2 pe comandă.","module","Magento_CatalogInventory"
"You can buy this product only in quantities of %1 at a time.","Puteți cumpăra acest produs numai în cantități de %1 pe comandă.","module","Magento_CatalogInventory"
"Decimal qty increments is not allowed.","Creșteri de cantitate zecimale nu sunt acceptate.","module","Magento_CatalogInventory"
"%1 is available to buy in increments of %2","%1 este disponibil pentru cumpărare numai în trepte de %2","module","Magento_CatalogInventory"
"Only %1 left","Numai %1 rămase","module","Magento_CatalogInventory"
"Product availability","Disponibilitate produs","module","Magento_CatalogInventory"
"Product Name","Nume produs","module","Magento_CatalogInventory"
"Qty","Cantitate","module","Magento_CatalogInventory"
"Inventory","Inverntar","module","Magento_CatalogInventory"
"Stock Options","Opțiuni stoc","module","Magento_CatalogInventory"
"Decrease Stock When Order is Placed","Scădeți din stoc la plasarea comenzii","module","Magento_CatalogInventory"
"Set Items' Status to be In Stock When Order is Cancelled","Setați statusul articolelor ca fiind în Stoc la anularea comenzii","module","Magento_CatalogInventory"
"Display Out of Stock Products","Afișați produsele epuizate din stoc","module","Magento_CatalogInventory"
"Products will still be shown by direct product URLs.","Produsele vor fi afișate prin URL-uri directe produs","module","Magento_CatalogInventory"
"Only X left Threshold","Prag doar X articole rămase","module","Magento_CatalogInventory"
"Display products availability in stock on Storefront.","Afișați disponibilitatea din stoc a produselor în vitrină","module","Magento_CatalogInventory"
"Product Stock Options","Opțiuni stoc produs","module","Magento_CatalogInventory"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Vă informăm că aceste setări sunt aplicabile la articole individuale din coș, nu la întregul coș.","module","Magento_CatalogInventory"
"Manage Stock","Gestionare stoc","module","Magento_CatalogInventory"
"Backorders","Comenzi în așteptare","module","Magento_CatalogInventory"
"Maximum Qty Allowed in Shopping Cart","Cantitate maximă admisă în coșul de cumpărături","module","Magento_CatalogInventory"
"Out-of-Stock Threshold","Prag Epuizat-din-stoc","module","Magento_CatalogInventory"
"Minimum Qty Allowed in Shopping Cart","Cantitate minimă admisă în coșul de cumpărături","module","Magento_CatalogInventory"
"Notify for Quantity Below","Notificați pentru cantitate mai jos","module","Magento_CatalogInventory"
"Automatically Return Credit Memo Item to Stock","Returnați automat aticolul notă de credit în stoc","module","Magento_CatalogInventory"
"Enable Qty Increments","Activați creșteri cantitate","module","Magento_CatalogInventory"
"Qty Increments","Creșteri cantitate","module","Magento_CatalogInventory"
"Stock","Stoc","module","Magento_CatalogInventory"
"Index stock","Index stoc","module","Magento_CatalogInventory"
"Quantity","Cantitate","module","Magento_CatalogInventory"
