"Custom Variables","Variabile presonalizate","module","Magento_Variable"
"Add New Variable","Adăugare Variabilă nouă","module","Magento_Variable"
"Save and Continue Edit","Salvați și continuați editarea","module","Magento_Variable"
"Custom Variable ""%1""","Variabilă personalizată ""%1""","module","Magento_Variable"
"New Custom Variable","Variabilă personalizată nouă","module","Magento_Variable"
"Variable","Variabilă","module","Magento_Variable"
"Variable Code","Cod variabilă","module","Magento_Variable"
"Variable Name","Nume variabilă","module","Magento_Variable"
"Use Default Variable Values","Foloșiți valori variabile implicite","module","Magento_Variable"
"No","Nu","module","Magento_Variable"
"Yes","Da","module","Magento_Variable"
"Variable HTML Value","Valoare Variabilă HTML","module","Magento_Variable"
"Variable Plain Value","Valoare simplă Variabilă.","module","Magento_Variable"
"You deleted the custom variable.","Ați șters variabila personalizată.","module","Magento_Variable"
"You saved the custom variable.","Ați salvat variabila personalizată.","module","Magento_Variable"
"Variable Code must be unique.","Codul variabilei trebuie să fie unic.","module","Magento_Variable"
"Validation has failed.","Validarea a eșuat.","module","Magento_Variable"
"1%","1%","module","Magento_Variable"
"Insert Variable...","Inserați variabilă...","module","Magento_Variable"
"Variable ID","ID Variabilă","module","Magento_Variable"
"Name","Nume","module","Magento_Variable"
