"Edit URL Rewrite for a Category","Modificați Rescrierea URL pentru o Categorie","module","Magento_UrlRewrite"
"Add URL Rewrite for a Category","Adăugați Rescrierea URL pentru o categorie","module","Magento_UrlRewrite"
"Category:","Categorie:","module","Magento_UrlRewrite"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Nu se poate seta rescrierea URL deoarece produsul ales nu este asociat cu un website.","module","Magento_UrlRewrite"
"Please assign a website to the selected category.","Atribuiți un website categoriei selectate.","module","Magento_UrlRewrite"
"Edit URL Rewrite for a Product","Editare Rescriere URL pentru un produs","module","Magento_UrlRewrite"
"Add URL Rewrite for a Product","Adăugare Rescriere URL pentru un produs","module","Magento_UrlRewrite"
"Product:","Produs:","module","Magento_UrlRewrite"
"Skip Category Selection","Omite selecție categorie","module","Magento_UrlRewrite"
"ID","ID","module","Magento_UrlRewrite"
"Name","Nume","module","Magento_UrlRewrite"
"SKU","Unitate de înmagazinare","module","Magento_UrlRewrite"
"Status","Status","module","Magento_UrlRewrite"
"Edit URL Rewrite for CMS page","Editare Rescriere URL pentru pagina CMS","module","Magento_UrlRewrite"
"Add URL Rewrite for CMS page","Adăugare Rescriere URL pentru pagina CMS","module","Magento_UrlRewrite"
"CMS page:","Pagină CMS:","module","Magento_UrlRewrite"
"Please assign a website to the selected CMS page.","Atribuiți un website paginii CMS selectate.","module","Magento_UrlRewrite"
"Title","Titlu","module","Magento_UrlRewrite"
"URL Key","Cheie URL","module","Magento_UrlRewrite"
"Store View","Vizualizare magazin","module","Magento_UrlRewrite"
"Edit URL Rewrite","Editare Rescriere URL","module","Magento_UrlRewrite"
"Add New URL Rewrite","Adăugare Rescriere URL nouă","module","Magento_UrlRewrite"
"Reset","Resetare","module","Magento_UrlRewrite"
"Back","înapoi","module","Magento_UrlRewrite"
"Delete","șterge","module","Magento_UrlRewrite"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți această operațiune?","module","Magento_UrlRewrite"
"Save","Salvați","module","Magento_UrlRewrite"
"Block Information","Informații bloc","module","Magento_UrlRewrite"
"URL Rewrite Information","Informații Rescriere URL","module","Magento_UrlRewrite"
"Request Path","Cale solicitată","module","Magento_UrlRewrite"
"Target Path","Cale țintă","module","Magento_UrlRewrite"
"Redirect Type","Tip redirecționare","module","Magento_UrlRewrite"
"Description","Descriere","module","Magento_UrlRewrite"
"Store","Magazin","module","Magento_UrlRewrite"
"URL Rewrite Management","Gestionare Rescriere URL","module","Magento_UrlRewrite"
"Add URL Rewrite","Adăugare Rescriere URL","module","Magento_UrlRewrite"
"Custom","Presonalizat","module","Magento_UrlRewrite"
"For category","Peenrtu categorie","module","Magento_UrlRewrite"
"For product","Penrtu produs","module","Magento_UrlRewrite"
"For CMS page","Pentru pagina CMS","module","Magento_UrlRewrite"
"Create URL Rewrite:","Creați Rescriere URL:","module","Magento_UrlRewrite"
"You deleted the URL rewrite.","Ați șters rescrierea URL.","module","Magento_UrlRewrite"
"We can't delete URL Rewrite right now.","Nu se poate șterge rescrierea URL în acest moment.","module","Magento_UrlRewrite"
"URL Rewrites","Rescrieri URL","module","Magento_UrlRewrite"
"The product you chose is not associated with the selected store or category.","Produsul ales nu este asociat cu magazinul sau categoria selectată.","module","Magento_UrlRewrite"
"The category you chose is not associated with the selected store.","Categoria aleasă nu este asociată cu magazinul selectat.","module","Magento_UrlRewrite"
"The URL Rewrite has been saved.","Rescrierea URL a fost salvată.","module","Magento_UrlRewrite"
"Something went wrong while saving URL Rewrite.","A avut loc o eroare la salvarea Rescrierii URL.","module","Magento_UrlRewrite"
"Do not use two or more consecutive slashes in the request path.","Nu folosiți două sau mai multe bări oblice consecutive în calea solicitată.","module","Magento_UrlRewrite"
"Anchor symbol (#) is not supported in request path.","Simbolul ancoră (#) nu este acceptat în calea solicitată.","module","Magento_UrlRewrite"
"Do not use two or more consecutive slashes in the url rewrite suffix.","Nu folosiți două sau mai multe bări oblice consecutive în sufixul de rescriere URL.","module","Magento_UrlRewrite"
"Anchor symbol (#) is not supported in url rewrite suffix.","Simbolul ancoră (#) nu este acceptat în sufixul de rescriere URL.","module","Magento_UrlRewrite"
"No","Nu","module","Magento_UrlRewrite"
"Temporary (302)","Temporar (302)","module","Magento_UrlRewrite"
"Permanent (301)","Permanent (301)","module","Magento_UrlRewrite"
"Request Path for Specified Store","Cale Solicitată pentru Magazinul Specificat","module","Magento_UrlRewrite"
"URL key for specified store already exists.","Cheia URL pentru magazinul specificat există deja.","module","Magento_UrlRewrite"
"Custom storage message","Mesaj stocare personalizat","module","Magento_UrlRewrite"
"Select Category","Selectați categorie","module","Magento_UrlRewrite"
"Action","Acțiune","module","Magento_UrlRewrite"
"Edit","Editare","module","Magento_UrlRewrite"
