"Widget Insertion","Inserție Widget","module","Magento_Widget"
"Insert Widget","Inserare Widget","module","Magento_Widget"
"label","etichetă","module","Magento_Widget"
"Choose...","Alegeți...","module","Magento_Widget"
"Close","închide","module","Magento_Widget"
"Not Selected","Neselectat","module","Magento_Widget"
"Widget","Widget","module","Magento_Widget"
"Widget Type","Tip Widget","module","Magento_Widget"
"-- Please Select --","-- Selectați --","module","Magento_Widget"
"Manage Widget Instances","Instanțe Gestionate Widget","module","Magento_Widget"
"Add Widget","Adăugare Widget","module","Magento_Widget"
"Save and Continue Edit","Salvați și continuați editarea","module","Magento_Widget"
"Widget ""%1""","Widget ""%1""","module","Magento_Widget"
"New Widget Instance","Instanță Widget nouă","module","Magento_Widget"
"Custom Layouts","Aspecte Presonalizate","module","Magento_Widget"
"Page Layouts","Aspecte pagină","module","Magento_Widget"
"Please Select Container First","Selectați întâi Recipientul","module","Magento_Widget"
"Storefront Properties","Proprietăți Vitrină","module","Magento_Widget"
"Type","Tip","module","Magento_Widget"
"Design Package/Theme","Design Colet/Temă","module","Magento_Widget"
"Widget Title","Titlu Widget","module","Magento_Widget"
"Assign to Store Views","Atribuie la Vizualizări Magazin","module","Magento_Widget"
"Sort Order","Sortare Comandă","module","Magento_Widget"
"Sort Order of widget instances in the same container","Sortare comandă a instanțelor de widget în același recipient","module","Magento_Widget"
"Layout Updates","Actualizări aspect","module","Magento_Widget"
"Categories","Categorii","module","Magento_Widget"
"Anchor Categories","Categorii fixe","module","Magento_Widget"
"Non-Anchor Categories","Categorii non-fixe","module","Magento_Widget"
"All Product Types","Toate tipurile de produse","module","Magento_Widget"
"Products","Produse","module","Magento_Widget"
"Generic Pages","Pagini generice","module","Magento_Widget"
"All Pages","Toate paginile","module","Magento_Widget"
"Specified Page","Pagina specificată","module","Magento_Widget"
"Add Layout Update","Adăugați actualizare aspect","module","Magento_Widget"
"Remove Layout Update","Eliminați actualizare aspect","module","Magento_Widget"
"Widget Options","Opțiuni Widget","module","Magento_Widget"
"Settings","Setări","module","Magento_Widget"
"Design Theme","Temă design","module","Magento_Widget"
"Continue","Continuați","module","Magento_Widget"
"Please specify a Widget Type.","Specificați un tip de Widget","module","Magento_Widget"
"CMS","CMS","module","Magento_Widget"
"Please specify a correct widget.","Specificați un Widget corect.","module","Magento_Widget"
"The widget instance has been deleted.","Instanța Widget a fost ștearsă.","module","Magento_Widget"
"New Widget","Widget nou","module","Magento_Widget"
"Widgets","Widget-uri","module","Magento_Widget"
"The widget instance has been saved.","Instanța Widget a fost salvată.","module","Magento_Widget"
"name","Nume","module","Magento_Widget"
"description","Descriere","module","Magento_Widget"
"We cannot create the widget instance because it is missing required information.","Nu se poate crea o instanță widget deoarece acesteia îi lipsesc informațiile necesare.","module","Magento_Widget"
"None","Nici unul","module","Magento_Widget"
"1%","1%","module","Magento_Widget"
"Container","Recipient","module","Magento_Widget"
"Template","șablon","module","Magento_Widget"
"All","Toate","module","Magento_Widget"
"Specific %1","Specific %1","module","Magento_Widget"
"Open Chooser","Deschideți Selector","module","Magento_Widget"
"Apply","Aplicați","module","Magento_Widget"
"Page","Pagină","module","Magento_Widget"
"Orders and Returns","Comenzi și Retururi","module","Magento_Widget"
"Orders and Returns Search Form","Formular de căutare Comenzi și Retururi","module","Magento_Widget"
"Anchor Custom Title","Titlu personalizat fix","module","Magento_Widget"
"CMS Page Link Block Template","șablon bloc link pagină CMS","module","Magento_Widget"
"CMS Page Link Inline Template","șablon Inline link pagină CMS","module","Magento_Widget"
"Display a Link to Loading a Spreadsheet","Afișați un link pentru încărcarea unei foi de calcul","module","Magento_Widget"
"Defines whether a link to My Account","Definește un link către Contul Meu","module","Magento_Widget"
"Link Text","Text link","module","Magento_Widget"
"The text of the link to the My Account &gt; Order by SKU page","Textul link-ului către Contul Meu &gt; Comandă conform paginii unității de înmagazinare","module","Magento_Widget"
"Load a list of SKUs","încărcați o listă de unități de înmagazinare","module","Magento_Widget"
"Product","Proodus","module","Magento_Widget"
"Select Product...","Selectați Produs...","module","Magento_Widget"
"Conditions","Condiții","module","Magento_Widget"
"Widget ID","ID Widget","module","Magento_Widget"
