"Change Encryption Key","Modificați cheia de criptare","module","Magento_EncryptionKey"
"Encryption Key","Cheie criptare","module","Magento_EncryptionKey"
"New Encryption Key","Cheie criptare nouă.","module","Magento_EncryptionKey"
"The encryption key is used to protect passwords and other sensitive data.","Cheia de criptare este folosită pentru a proteja parole și alte informații sensibile.","module","Magento_EncryptionKey"
"Auto-generate a Key","Autogenerați o cheie","module","Magento_EncryptionKey"
"No","Nu","module","Magento_EncryptionKey"
"Yes","Da","module","Magento_EncryptionKey"
"The generated key will be displayed after changing.","Cheia generată va fi afișată după modificare.","module","Magento_EncryptionKey"
"New Key","Cheie nouă","module","Magento_EncryptionKey"
"Deployment configuration file is not writable.","Fișierul pentru configurația de implementare nu este inscriptibil.","module","Magento_EncryptionKey"
"Please enter an encryption key.","Introduceți o cheie de criptare.","module","Magento_EncryptionKey"
"The encryption key has been changed.","Cheia de criptare a fost schimbată.","module","Magento_EncryptionKey"
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Aceasta este noua cheie de criptare: <span style=""font-family:monospace;"">%1</span>. Asigurați-vă că o notați și aveți grijă de ea!","module","Magento_EncryptionKey"
