"Entity type model '%1' is not found","Model entitate tip '%1' nu este găsit","module","Magento_CatalogImportExport"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Modelul tip entitate trebuie să fie o versiune a \Magento\CatalogImportExport\Model\Export\Produs\Tip\TipAbstract","module","Magento_CatalogImportExport"
"There are no product types available for export.","Nu există tipuri de produs disponibile pentru export.","module","Magento_CatalogImportExport"
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Modelul tip entitate trebuie să fie o versiune a Magento\CatalogImportExport\Model\Import\Produs\Tip\TipAbstract","module","Magento_CatalogImportExport"
"File directory '%1' is not readable.","Registrul de fișiere'%1' nu poate fi citit.","module","Magento_CatalogImportExport"
"File directory '%1' is not writable.","Registrul de fișiere '%1' nu este inscriptibil.","module","Magento_CatalogImportExport"
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Valoarea pentru 'preț' care înlocuiește atributul în cel de 'magazin' conține o valoare incorectă","module","Magento_CatalogImportExport"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Valoarea pentru 'tip' care înlocuiește atributul în cel de 'opțiuni_personalizate' conține o valoare incorectă, valorile acceptate sunt: 'listă verticală', 'castă de selectare'","module","Magento_CatalogImportExport"
"Please enter a value for title.","Introduceți o valoare pentru titlu.","module","Magento_CatalogImportExport"
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Valoarea pentru 'preț' care înlocuiește atributul în cel de 'opțiuni_personalizate' conține o valoare incorectă","module","Magento_CatalogImportExport"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Valoarea pentru 'maximum de caractere' care inlocuiește atributul în cel de 'opțiuni_personalizate' conține o valoare incorectă","module","Magento_CatalogImportExport"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Valoarea pentru 'sortează comandă' care inlocuiește atributul în cel de 'opțiuni_personalizate' conține o valoare incorectă","module","Magento_CatalogImportExport"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Valoarea pentru 'valoare preț' care inlocuiește atributul în cel de 'opțiuni_personalizate' conține o valoare incorectă","module","Magento_CatalogImportExport"
"This name is already being used for custom option. Please enter a different name.","Acest nume este deja folosit pentru o opțiune personalizată. Introduceți un nume diferit.","module","Magento_CatalogImportExport"
"Custom options have different types.","Opțiunile personalizate conțin tipuri diferite.","module","Magento_CatalogImportExport"
"Every option entity must have a parent product entity.","Fiecare entitate de opțiune trebuie să aibă o entitate de produs de bază.","module","Magento_CatalogImportExport"
"Please correct the parameters.","Corectați parametri.","module","Magento_CatalogImportExport"
"File '%1' was not found or has read restriction.","File '%1' was not found or has read restriction.","module","Magento_CatalogImportExport"
