"Default Config","Configurație standard","module","Magento_Config"
"Save Config","Salvați configurație","module","Magento_Config"
"[GLOBAL]","[GLOBAL]","module","Magento_Config"
"[WEBSITE]","[WEBSITE]","module","Magento_Config"
"[STORE VIEW]","[VIZUALIZARE MAGAZIN]","module","Magento_Config"
"Use Default","Folosiți ca implicit","module","Magento_Config"
"Use Website","Folosiți Website","module","Magento_Config"
"Add","Adăugați","module","Magento_Config"
"Delete File","ștergeți fișier","module","Magento_Config"
"Search String","Căutați șir","module","Magento_Config"
"Design Theme","Temă design","module","Magento_Config"
"Add \Exception","Adăugare\Excepție","module","Magento_Config"
"-- No Theme --","-- Nici o temă --","module","Magento_Config"
"Enable","Activați","module","Magento_Config"
"Disable","Dezactivați","module","Magento_Config"
"Configuration","Configurație","module","Magento_Config"
"System","Sistem","module","Magento_Config"
"You saved the configuration.","Ați salvat configurarea","module","Magento_Config"
"Something went wrong while saving this configuration:","A avut loc o eroare la salvarea configurației:","module","Magento_Config"
"Page not found.","Pagina nu a fost găsită.","module","Magento_Config"
"Please specify the admin custom URL.","Specificați URL personalizat de administrator.","module","Magento_Config"
"Invalid %1. %2","%1 nevalid. %2","module","Magento_Config"
"Value must be a URL or one of placeholders: %1","Valoarea trebuie să fie un URL sau un substituent: %1","module","Magento_Config"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Specificați un URL sau o cale care începe cu substituenții: %1, și se termină cu ""/"".","module","Magento_Config"
"%1 An empty value is allowed as well.","%1 O valoare nulă este permisă de asemenea.","module","Magento_Config"
"Specify a fully qualified URL.","Specificați un URL complet calificat.","module","Magento_Config"
"Selected allowed currency ""%1"" is not available in installed currencies.","Moneda permisă implicită ""%1"" nu este disponibilă în lista de monede.","module","Magento_Config"
"Default display currency ""%1"" is not available in allowed currencies.","Moneda afișată implicită ""%1""nu este disponibilă în lista de monede.","module","Magento_Config"
"Sorry, we haven't installed the base currency you selected.","Ne cerem scuze, moneda implicită nu este instalată.","module","Magento_Config"
"We can't save the Cron expression.","Nu se poate salva expresia Cron.","module","Magento_Config"
"Sorry, we haven't installed the default display currency you selected.","Ne cerem scuze, moneda implicită afișată nu este instalată.","module","Magento_Config"
"Sorry, the default display currency you selected is not available in allowed currencies.","Ne cerem scuze, moneda implicită afișată selectată nu este disponibilă în lista de monede acceptate.","module","Magento_Config"
"Please correct the email address: ""%1"".","Corectați adresa de email: ""%1"".","module","Magento_Config"
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Numele expeditorului""%1"" nu este valid. Folosiți numai caractere vizibile și spații.","module","Magento_Config"
"Maximum sender name length is 255. Please correct your settings.","Lungimea maximă a numelui expeditorului este de 255. Corectați setările.","module","Magento_Config"
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Fișierul pe care îl încărcați depășește limita server-ului de %1 kiloocteți.","module","Magento_Config"
"The base directory to upload file is not specified.","Registrul-sursă pentru încărcarea fișierului nu este specificat.","module","Magento_Config"
"The specified image adapter cannot be used because of: ' .","Adaptorul de imagine specificat nu poate fi utilizat din cauza: ' .","module","Magento_Config"
"Default scope","Câmp implicit","module","Magento_Config"
"Base currency","Monedă implicită","module","Magento_Config"
"Display default currency","Afișare monedă implicită","module","Magento_Config"
"website(%1) scope","câmp website(%1)","module","Magento_Config"
"store(%1) scope","câmp magazin(%1)","module","Magento_Config"
"Currency ""%1"" is used as %2 in %3.","Moneda ""%1"" este folosită ca %2 în %3.","module","Magento_Config"
"Please correct the timezone.","Corectați fusul orar.","module","Magento_Config"
"The file ""' . . '"" does not exist","Fișierul ""' . . '"" nu există","module","Magento_Config"
"Always (during development)","întotdeauna (în timpul desfășurării)","module","Magento_Config"
"Only Once (version upgrade)","O singură dată (actualizare versiune)","module","Magento_Config"
"Never (production)","Niciodată (producție)","module","Magento_Config"
"Bcc","Bcc","module","Magento_Config"
"Separate Email","Email separat","module","Magento_Config"
"%1 (Default)","%1 (Implicit)","module","Magento_Config"
"title","titlu","module","Magento_Config"
"No","Nu","module","Magento_Config"
"Optional","Opțional","module","Magento_Config"
"Required","Obligatoriu","module","Magento_Config"
"Website","Website","module","Magento_Config"
"Store","Magazin","module","Magento_Config"
"Store View","Vizualizare magazin","module","Magento_Config"
"HTTP (unsecure)","HTTP (nesigur)","module","Magento_Config"
"HTTPS (SSL)","HTTPS (SSL)","module","Magento_Config"
"Yes (302 Found)","Da (302 Găsit)","module","Magento_Config"
"Yes (301 Moved Permanently)","Da (301 Mutat Permanent)","module","Magento_Config"
"Yes","Da","module","Magento_Config"
"Specified","Specificat","module","Magento_Config"
"Config form fieldset clone model required to be able to clone fields","Configurare formular set de câmpuri model-clonă obligatoriu pentru clonarea câmpurilor.","module","Magento_Config"
"Invalid XML in file %1:
 %2","XML nevalid în fișierul %1:
 %2","module","Magento_Config"
"0","0","module","Magento_Config"
"some_label","unele_etichete","module","Magento_Config"
"some_comment","unele_comentarii","module","Magento_Config"
