Gestionați traducerile titlurilor,Manage Title Translations,module,Plumrocket_RMA
Condițiile articolului,Item Conditions,module,Plumrocket_RMA
Adãugați condiție nouã,Add New Condition,module,Plumrocket_RMA
Salvați și continuați editarea,Save and Continue Edit,module,Plumrocket_RMA
Editeazã starea,Edit Condition,module,Plumrocket_RMA
Stare Nouã,New Condition,module,Plumrocket_RMA
Starea articolului,Item Condition,module,Plumrocket_RMA
Adaugã starea articolului nou,Add New Item Condition,module,Plumrocket_RMA
Titlu,Title,module,Plumrocket_RMA
Stare,Status,module,Plumrocket_RMA
Vizualizare magazin,Store View,module,Plumrocket_RMA
Poziție,Position,module,Plumrocket_RMA
Sorteazã ordinea în lista de condiții ale articolului.,Sort order in item condition list.,module,Plumrocket_RMA
Editați,Edit,module,Plumrocket_RMA
Motive de întoarcere,Return Reasons,module,Plumrocket_RMA
Adãugați un nou motiv,Add New Reason,module,Plumrocket_RMA
Modificați motivul,Edit Reason,module,Plumrocket_RMA
Motiv Nou,New Reason,module,Plumrocket_RMA
Motivul de întoarcere,Return Reason,module,Plumrocket_RMA
Adãugați un nou motiv de returnare,Add New Return Reason,module,Plumrocket_RMA
Cine plãtește pentru transport,Who Pays For Shipping,module,Plumrocket_RMA
Aceste informații vor fi afișate clientului sau administratorului în timpul creãrii sau vizualizãrii RMA.,This information will be displayed to the customer or admin while creating or viewing RMA.,module,Plumrocket_RMA
Sorteazã ordinea în lista de rezolvare.,Sort order in resolution list.,module,Plumrocket_RMA
Rezoluție,Resolution,module,Plumrocket_RMA
Adãugați o nouã rezoluție,Add New Resolution,module,Plumrocket_RMA
Editeazã rezoluția,Edit Resolution,module,Plumrocket_RMA
Rezoluție nouă,New Resolution,module,Plumrocket_RMA
Șabloane de rãspuns rapid,Quick Response Templates,module,Plumrocket_RMA
Adãugați un nou model de rãspuns rapid,Add New Quick Response Template,module,Plumrocket_RMA
Editați șablonul de rãspuns rapid,Edit Quick Response Template,module,Plumrocket_RMA
Noul șablon de rãspuns rapid,New Quick Response Template,module,Plumrocket_RMA
Șablon de rãspuns rapid,Quick Response Template,module,Plumrocket_RMA
Mesaj,Message,module,Plumrocket_RMA
Regula de retur,Return Rule,module,Plumrocket_RMA
Adãugați o nouã regulã de retur,Add New Return Rule,module,Plumrocket_RMA
Editeazã regula de retur,Edit Return Rule,module,Plumrocket_RMA
Nouã regulã de retur,New Return Rule,module,Plumrocket_RMA
Numele regulii,Rule Name,module,Plumrocket_RMA
Site-uri,Websites,module,Plumrocket_RMA
Grupuri de clienyi,Customer Groups,module,Plumrocket_RMA
Prioritate,Priority,module,Plumrocket_RMA
Perioadã,Period,module,Plumrocket_RMA
(zile),(days),module,Plumrocket_RMA
"Introduceți ""0"" pentru a dezactiva acest tip de rezoluyie.","Enter ""0"" to disable this type of resolution.",module,Plumrocket_RMA
"Condiții (nu adãugați condiții, dacã regula se aplicã tuturor produselor)","Conditions (do not add conditions, if the rule is applied to all products)",module,Plumrocket_RMA
Condiții,Conditions,module,Plumrocket_RMA
Id,Id,module,Plumrocket_RMA
Acțiune,Action,module,Plumrocket_RMA
Activat,Enabled,module,Plumrocket_RMA
Dezactivat,Disabled,module,Plumrocket_RMA
Permite,Enable,module,Plumrocket_RMA
Dezactivați,Disable,module,Plumrocket_RMA
Șterge,Delete,module,Plumrocket_RMA
Retururi,Returns,module,Plumrocket_RMA
Salvați adresa de retur,Save Return Address,module,Plumrocket_RMA
Editeazã adresa de retur,Edit Return Address,module,Plumrocket_RMA
Informații despre adresa de retur,Return Address Information,module,Plumrocket_RMA
Trimite retur,Submit Return,module,Plumrocket_RMA
Imprimare,Print,module,Plumrocket_RMA
Deschideți RMA,Open RMA,module,Plumrocket_RMA
Ești sigur cã vrei sã faci asta?,Are you sure you want to do this?,module,Plumrocket_RMA
Anulați RMA,Cancel RMA,module,Plumrocket_RMA
"Aceasta va crea o rambursare offline. Pentru a crea o rambursare online, deschideți o facturã și creați o notã de credit pentru ea. Doriți sã continuați?","This will create an offline refund. To create an online refund, open an invoiceand create credit memo for it.Do you want to continue?",module,Plumrocket_RMA
Credit Memo,Credit Memo,module,Plumrocket_RMA
Retur Nou,New Return,module,Plumrocket_RMA
Editeazã Retur,Edit Return,module,Plumrocket_RMA
Manager RMA,RMA Manager,module,Plumrocket_RMA
Vã rugãm sã alegeți,Please choose,module,Plumrocket_RMA
Comentariu (opțional),Comment (optional),module,Plumrocket_RMA
Post intern,Internal Post,module,Plumrocket_RMA
Notificați clientul prin e-mail,Notify Customer by Email,module,Plumrocket_RMA
Retururi ale comenzii,Order Returns,module,Plumrocket_RMA
Editeazã adresa,Edit Address,module,Plumrocket_RMA
Retururile mele,My Returns,module,Plumrocket_RMA
Acasã,Home,module,Plumrocket_RMA
Mergi la pagina principalã,Go to Home Page,module,Plumrocket_RMA
RMA,RMA,module,Plumrocket_RMA
Ați actualizat adresa de retur.,You updated the return address.,module,Plumrocket_RMA
Nu putem actualiza adresa de retur acum.,We can't update the return address right now.,module,Plumrocket_RMA
Cererea de retur a fost anulatã de cãtre administratorul magazinului,Return request has been canceled by store manager,module,Plumrocket_RMA
"Managerul RMA implicit a fost eliminat din magazinul Magento. Faceți clic pe <a href=""%1""> aici </a> pentru a seta un nou manager pentru extensia RMA.","Default RMA Manager was removed from Magento store. Click <a href=""%1"">here</a> to set new manager for RMA extension.",module,Plumrocket_RMA
Administrare ' .,Manage ' .,module,Plumrocket_RMA
Starea cererii de retur a fost actualizatã la: %1,Status of return request has been updated to: %1,module,Plumrocket_RMA
. 'a fost salvat.',. ' has been saved.',module,Plumrocket_RMA
Cererea de retur a fost deschisã de cãtre administratorul magazinului,Return request has been opened by store manager,module,Plumrocket_RMA
Solicitarea de retur a fost anulatã de cãtre client,Return request has been canceled by customer,module,Plumrocket_RMA
Returul a fost anulat,Return has been canceled,module,Plumrocket_RMA
Eroare necunoscutã,Unknown Error,module,Plumrocket_RMA
Retur nou pentru comanda nr.% 1,New Return for Order #%1,module,Plumrocket_RMA
Codul comenzii lipsește,Order id is missing,module,Plumrocket_RMA
