"Synchronize","Sincronizare","module","Magento_MediaStorage"
"Synchronizing %1 to %2","Se sincronizează %1 cu %2","module","Magento_MediaStorage"
"Synchronizing...","Se sincronizează...","module","Magento_MediaStorage"
"The timeout limit for response from synchronize process was reached.","Limita de repaus pentru răspunsul la procesul de sincronizare a fost atinsă.","module","Magento_MediaStorage"
"File %1 does not exist","Fișierul %1 nu există","module","Magento_MediaStorage"
"File %1 is not readable","Fișierul %1 nu poate fi citit","module","Magento_MediaStorage"
"File System","Sistem fișiere","module","Magento_MediaStorage"
"Database","Bază de date","module","Magento_MediaStorage"
"database ""%1""","baza de date ""%1""","module","Magento_MediaStorage"
"Parent directory does not exist: %1","Registrul de bază nu există: %1","module","Magento_MediaStorage"
"File system","Sistem fișiere","module","Magento_MediaStorage"
"Unable to save file ""%1"" at ""%2""","Imposibil de salvat fișierul ""%1"" la ""%2""","module","Magento_MediaStorage"
"Wrong file info format","Format greșit informații fișier","module","Magento_MediaStorage"
"Path ""%value%"" is protected and cannot be used.","Calea ""%value%"" este protejată și nu poate fi folosită.","module","Magento_MediaStorage"
"Path ""%value%"" is not available and cannot be used.","Calea ""%value%"" nu este disponibilă și nu poate fi folosită.","module","Magento_MediaStorage"
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\).""","Calea ""%value%"" poate să nu includă Registrul de bază transversal (""../"", ""..\).""","module","Magento_MediaStorage"
"Please set available and/or protected paths list(s) before validation.","Setați listele disponibile și/sau protejate înainte de validare.","module","Magento_MediaStorage"
"File with an extension ""%value%"" is protected and cannot be uploaded","Fișierul cu extensia ""%value%"" este protejat și nu poate fi încărcat","module","Magento_MediaStorage"
"Unable to create directory: %1","Imposibil de creat registrul: %1","module","Magento_MediaStorage"
"Unable to save file: %1","Imposibil de salvat fișierul: %1","module","Magento_MediaStorage"
"Storage Configuration for Media","Configurație stocare pentru Media","module","Magento_MediaStorage"
"Media Storage","Stocare Media","module","Magento_MediaStorage"
"Select Media Database","Selectați baza de date media","module","Magento_MediaStorage"
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","După selectarea noii locații de stocare media, apăsați butonul de Sincronizare pentru a transfera toate fișierele media în acea locație. Fișierele media nu vor fi disponibile în noua locație până la finalizarea procesului de sincronizare.","module","Magento_MediaStorage"
"Environment Update Time","Durată actualizare mediu","module","Magento_MediaStorage"
