"Not you?","Nu sunteți dumneavoastră?","module","Magento_Persistent"
"Your shopping cart has been updated with new prices.","Coșul dumneavoastră de cumpărături a fost actualizat cu prețuri noi.","module","Magento_Persistent"
"Welcome, %1!","Bine ați venit, %1!","module","Magento_Persistent"
"We cannot load the configuration from file %1.","Nu se poate încărca configurația din fișierul %1.","module","Magento_Persistent"
"Method ""%1"" is not defined in ""%2""","Modalitatea ""%1"" nu este definită în ""%2""","module","Magento_Persistent"
"To check out, please sign in using your email address.","Pentru check out, conectați-vă folosind adresa dumneavoastră de email.","module","Magento_Persistent"
"Remember Me","Memorare parolă","module","Magento_Persistent"
"What's this?","Ce este aceasta?","module","Magento_Persistent"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Verificați &quot;Memorează parola&quot; pentru a accesa coșul dumneavoastră de cumpărături de la acest computer, chiar dacă nu sunteți conectat.","module","Magento_Persistent"
"Persistent Shopping Cart","Coș de cumpărături durabil","module","Magento_Persistent"
"General Options","Opțiuni generale","module","Magento_Persistent"
"Enable Persistence","Activare durabilitate","module","Magento_Persistent"
"Persistence Lifetime (seconds)","Termen durabilitate (secunde)","module","Magento_Persistent"
"Enable ""Remember Me""","Activați ""Memorare parolă""","module","Magento_Persistent"
"""Remember Me"" Default Value","Valoare Implicită""Memorare parolă""","module","Magento_Persistent"
"Clear Persistence on Sign Out","ștergeți durabilitatea la Deconectare","module","Magento_Persistent"
"Persist Shopping Cart","Mențineți Coșul de Cumpărături","module","Magento_Persistent"
