"Search Term","Cătare termen","module","Magento_Search"
"Results","Rezultate","module","Magento_Search"
"Uses","Utilizatori","module","Magento_Search"
"Search Terms","Termeni de căutare","module","Magento_Search"
"Search","Căutare","module","Magento_Search"
"Add New Search Term","Adăugare termen de căutare nou","module","Magento_Search"
"Save Search","Salvare căutare","module","Magento_Search"
"Delete Search","șterge căutare","module","Magento_Search"
"Edit Search '%1'","Editare căutare '%1'","module","Magento_Search"
"New Search","Căutare nouă","module","Magento_Search"
"Search Information","Informații căutare","module","Magento_Search"
"General Information","Informații generale","module","Magento_Search"
"No","Nu","module","Magento_Search"
"Yes","Da","module","Magento_Search"
"Search Query","Interogare de căutare","module","Magento_Search"
"Store","Magazin","module","Magento_Search"
"Number of results","Număr de rezultate","module","Magento_Search"
"Number of results (For the last time placed)","Număr de rezultate (Pentru ultima dată plasată)","module","Magento_Search"
"For the last time placed.","Pentru ultima dată plasată.","module","Magento_Search"
"Number of Uses","Număr de utilizări","module","Magento_Search"
"Synonym For","Sinonim pentru","module","Magento_Search"
"Will make search for the query above return results for this search","Vom efectua căutarea pentru interogarea de căutare de mai sus și vom afișa rezultatele pentru această căutare.","module","Magento_Search"
"Redirect URL","Redirecționează URL","module","Magento_Search"
"ex. http://domain.com","ex. http://domain.com","module","Magento_Search"
"Display in Suggested Terms","Afișează în Termeni Recomandați","module","Magento_Search"
"You deleted the search.","Ați șters căutarea.","module","Magento_Search"
"We can't find a search term to delete.","Nu se găsește nici un termen de căutare pentru ștergere.","module","Magento_Search"
"This search no longer exists.","Această căutare nu mai există.","module","Magento_Search"
"Edit Search","Editare căutare","module","Magento_Search"
"Please select searches.","Selectați căutări.","module","Magento_Search"
"Total of %1 record(s) were deleted.","Un total de %1 registre au fost șterse.","module","Magento_Search"
"Reports","Rapoarte","module","Magento_Search"
"Search Terms Report","Raport termeni căutați","module","Magento_Search"
"You saved the search term.","Ați salvat termenul de căutare.","module","Magento_Search"
"Something went wrong while saving the search query.","a avut loc o eroare la salvarea interogării de căutare.","module","Magento_Search"
"You already have an identical search term query.","Aveți deja un termen de interogare căutare identic.","module","Magento_Search"
"Your search query can't be longer than %1, so we shortened your query.","Interogarea dumneavoastră de căutare nu poate fi mai lungă de %1, așadar, v-am scurtat interogarea de căutare.","module","Magento_Search"
"Search entire store here...","Căutați în întregul magazin aici...","module","Magento_Search"
"There are no search terms available.","Nu există termeni de căutare disponibili.","module","Magento_Search"
"Search Engine","Motor de căutare","module","Magento_Search"
"CSV","CSV","module","Magento_Search"
"Excel XML","XML Excel","module","Magento_Search"
"ID","ID","module","Magento_Search"
"Hits","Indiciu","module","Magento_Search"
"Delete","ștergeți","module","Magento_Search"
"Are you sure?","Sunteți sigur?","module","Magento_Search"
"Synonym","Sinonim","module","Magento_Search"
"Suggested Terms","Termeni recomandați","module","Magento_Search"
"yes","da","module","Magento_Search"
"no","nu","module","Magento_Search"
"Action","Acțiune","module","Magento_Search"
"Edit","Editare","module","Magento_Search"
