"Gift Messages is not applicable for empty cart","Mesajele cadou nu sunt valabile pentru un coș gol","module","Magento_GiftMessage"
"Gift Messages is not applicable for virtual products","Mesajele cadou nu sunt valabile pentru produse virtuale","module","Magento_GiftMessage"
"Gift Message is not available","Mesajul cadou nu este disponibil","module","Magento_GiftMessage"
"Could not add gift message to shopping cart","Nu se poate adăuga mesajul cadou la coșul de cumpărături","module","Magento_GiftMessage"
"There is no item with provided id in the cart","Nu există nici un articol în coș cu Id-ul specificat","module","Magento_GiftMessage"
"There is no product with provided itemId: %1 in the cart","Nu există nici un produs cu id-ul de articol specificat: %1 în coș","module","Magento_GiftMessage"
"There is no item with provided id in the order","Nu există nici un articol cu id-ul specificat în comandă","module","Magento_GiftMessage"
"There is no item with provided id in the order or gift message isn't allowed","Nu există nici un articol cu id-ul specificat în comandă sau mesajul cadou nu este acceptat","module","Magento_GiftMessage"
"Could not add gift message to order: ""%1""","Nu s-a putut adăuga mesajul-cadou la comanda: ""%1""","module","Magento_GiftMessage"
"There is no order with provided id or gift message isn't allowed","Nu există nici o comandă cu id-ul specificat sau mesajul cadou nu este acceptat","module","Magento_GiftMessage"
"There is no order with provided id","Nu există nici o comandă cu id-ul specificat","module","Magento_GiftMessage"
"Gift Messages is not applicable for empty order","Opțiunea Mesaje cadou nu se aplică la comenzi goale","module","Magento_GiftMessage"
"Could not add gift message to order's item: ""%1""","Nu s-a putut adăuga mesajul cadou la articolul comenzii: ""%1""","module","Magento_GiftMessage"
"Unknown entity type","Tip entitate necunoscut","module","Magento_GiftMessage"
"From","De la","module","Magento_GiftMessage"
"To","Către","module","Magento_GiftMessage"
"Message","Mesaj","module","Magento_GiftMessage"
"Cancel","Anulați","module","Magento_GiftMessage"
"OK","OK","module","Magento_GiftMessage"
"Gift Options","Opțiuni cadou","module","Magento_GiftMessage"
"Gift Message","Mesaj cadou","module","Magento_GiftMessage"
"Do you have any gift items in your order?","Aveți articole cadou în comanda dumneavoastră?","module","Magento_GiftMessage"
"Add gift options","Adăugați opțiuni cadou","module","Magento_GiftMessage"
"Gift Options for the Entire Order","Opțiuni cadou pentru întreaga comandă","module","Magento_GiftMessage"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Lăsați această căsuță goală dacă nu doriți să lasați un mesaj cadou pentru întreaga comandă.","module","Magento_GiftMessage"
"Gift Options for Individual Items","Opțiuni cadou pentru articole individuale","module","Magento_GiftMessage"
"<span>Item %1</span> of %2","<span>Articolul %1</span> din %2","module","Magento_GiftMessage"
"Leave a box blank if you don't want to add a gift message for that item.","Lăsați o căsuță goală dacă nu doriți să adăugați un mesaj cadou pentru articol.","module","Magento_GiftMessage"
"Add Gift Options for the Entire Order","Adaugați optiuni de cadou pentru întreaga comandă","module","Magento_GiftMessage"
"You can leave this box blank if you don't want to add a gift message for this address.","Puteți lăsa această căsuță goală dacă nu doriți să adăugați un mesaj cadou pentru această adresă.","module","Magento_GiftMessage"
"Add gift options for Individual Items","Adaugă opțiuni de cadou pentru articolele individuale","module","Magento_GiftMessage"
"You can leave this box blank if you don't want to add a gift message for the item.","Puteți lăsa această căsuță goală dacă nu doriți să adăugați un mesaj cadou pentru articol.","module","Magento_GiftMessage"
"Allow Gift Messages on Order Level","Permiteți mesaj-cadou la nivelul de comandă","module","Magento_GiftMessage"
"Allow Gift Messages for Order Items","Permiteți mesaje-cadou pentru articole comandă","module","Magento_GiftMessage"
