"Page not found.","Pagina nu a fost găsită.","module","Magento_SendFriend"
"You can't send messages more than %1 times an hour.","Nu puteți trimite mesaje de mai mult de %1 ori pe oră.","module","Magento_SendFriend"
"The link to a friend was sent.","Link-ul a fost trimis unui prieten.","module","Magento_SendFriend"
"We found some problems with the data.","S-au găsit neregularități la informații.","module","Magento_SendFriend"
"Some emails were not sent.","Unele email-uri nu au fost trimise.","module","Magento_SendFriend"
"You've met your limit of %1 sends in an hour.","Ați atins limita de %1 trimiteri într-o oră.","module","Magento_SendFriend"
"Please enter a sender name.","Introduceți un nume de expeditor.","module","Magento_SendFriend"
"Invalid Sender Email","Email expeditor nevalid.","module","Magento_SendFriend"
"Please enter a message.","Introduceți un mesaj.","module","Magento_SendFriend"
"Please specify at least one recipient.","Specificați cel putin un destinatar.","module","Magento_SendFriend"
"Please enter a correct recipient email address.","Introduceți o adresă de email corectă a destinatarului.","module","Magento_SendFriend"
"No more than %1 emails can be sent at a time.","Nu pot fi trimise mai mult de %1 email-uri simultan.","module","Magento_SendFriend"
"Please define a correct product instance.","Definiți o instanță corectă a produsului.","module","Magento_SendFriend"
"Invalid Sender Information","Informații expeditor nevalide.","module","Magento_SendFriend"
"Please define the correct sender information.","Definiți informațiile corecte ale expeditorului.","module","Magento_SendFriend"
"IP Address","Adresă IP","module","Magento_SendFriend"
"Cookie (unsafe)","Cookie (nesigur)","module","Magento_SendFriend"
"No Product Exception.","Nici o excepție de produs.","module","Magento_SendFriend"
"No Category Exception.","Nici o excepție de categorie.","module","Magento_SendFriend"
"Some error","Eroare","module","Magento_SendFriend"
"Localized Exception.","Excepție localizată.","module","Magento_SendFriend"
"Exception.","Excepție.","module","Magento_SendFriend"
"Remove Recipent","Elimină destinatar","module","Magento_SendFriend"
"Remove","Elimină","module","Magento_SendFriend"
"Name","Numeric","module","Magento_SendFriend"
"Email","Email","module","Magento_SendFriend"
"* Required Fields","* câmpuri obligatorii","module","Magento_SendFriend"
"Sender","Expeditor","module","Magento_SendFriend"
"Message","Mesaj","module","Magento_SendFriend"
"Invitee","Invitat","module","Magento_SendFriend"
"Maximum %1 email addresses allowed.","Un maxim de %1 adrese de email sunt acceptate.","module","Magento_SendFriend"
"Add Invitee","Adaugă invitat.","module","Magento_SendFriend"
"Send Email","Trimite email","module","Magento_SendFriend"
"Back","înapoi","module","Magento_SendFriend"
"%name,","%name,","module","Magento_SendFriend"
"%sender_name wants to share this product with you:","%sender_name vrea să partajeze acest produs cu dumneavoastră:","module","Magento_SendFriend"
"Message from %sender_name:","Mesaj de la %sender_name:","module","Magento_SendFriend"
"Email to a Friend","Email către un prieten","module","Magento_SendFriend"
"Email Templates","șabloane Email","module","Magento_SendFriend"
"Enabled","Activat","module","Magento_SendFriend"
"Select Email Template","Selectați șablon email","module","Magento_SendFriend"
"Email template chosen based on theme fallback when ""Default"" option is selected.","șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată.","module","Magento_SendFriend"
"Allow for Guests","Permiteți pentru vizitatori","module","Magento_SendFriend"
"Max Recipients","Maximum de destinatari","module","Magento_SendFriend"
"Max Products Sent in 1 Hour","Maximum de produse trimise într-o oră","module","Magento_SendFriend"
"Limit Sending By","Limitare trimitere la","module","Magento_SendFriend"
