"Integrations","Integrări","module","Magento_Integration"
"Add New Integration","Adăugați integrare nouă","module","Magento_Integration"
"API","API","module","Magento_Integration"
"Save","Salvare","module","Magento_Integration"
"Save & Activate","Salvare și activare","module","Magento_Integration"
"New Integration","Integrare nouă","module","Magento_Integration"
"Edit Integration '%1'","Modificați integrare '%1'","module","Magento_Integration"
"Integration Info","Informații integrare","module","Magento_Integration"
"General","General","module","Magento_Integration"
"Name","Nume","module","Magento_Integration"
"Email","Email","module","Magento_Integration"
"Callback URL","Callback URL","module","Magento_Integration"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Introduceți URL-ul unde credențialele Oauth pot fi trimise folosindOauth pentru schimbarea de simboluri. Se recomandă folosirea https://.","module","Magento_Integration"
"Identity link URL","Link URL identitate","module","Magento_Integration"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL pentru redirecționarea utilizatorului să coreleze contul unei terțe părți cu credențialele de integrare Magento.","module","Magento_Integration"
"Integration Details","Detalii integrare","module","Magento_Integration"
"Basic Settings","Setări de bază","module","Magento_Integration"
"Integration Tokens for Extensions","Simboluri integrare pentru extensii","module","Magento_Integration"
"Consumer Key","Cheie client","module","Magento_Integration"
"Consumer Secret","Secret client","module","Magento_Integration"
"Access Token","Simbol de acces","module","Magento_Integration"
"Access Token Secret","Secret simbol de acces","module","Magento_Integration"
"Uninstall the extension to remove this integration","Dezinstalați extensia pentru ștergerea integrării","module","Magento_Integration"
"Remove","ștergeți","module","Magento_Integration"
"View","Vizualizare","module","Magento_Integration"
"Edit","Editare","module","Magento_Integration"
"Activate","Activare","module","Magento_Integration"
"Reauthorize","Reautorizare","module","Magento_Integration"
"Uninstall the extension to remove integration '%1'.","Dezinstalați extensia pentru ștergerea integrării '%1'.","module","Magento_Integration"
"This integration no longer exists.","Această integrare nu mai există","module","Magento_Integration"
"The integration '%1' has been deleted.","Integrarea '%1' a fost ștearsă.","module","Magento_Integration"
"Integration ID is not specified or is invalid.","ID-ul de integrare nu este specificat sau nu este valid.","module","Magento_Integration"
"Internal error. Check exception log for details.","Internal error. Check exception log for details.","module","Magento_Integration"
"View ""%1"" Integration","Vizualizare integrare ""%1""","module","Magento_Integration"
"Edit ""%1"" Integration","Editare integrare""%1""","module","Magento_Integration"
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Avertisment! Integrările care nu folosesc HTTPS sunt nesigure și pot expune informații private sau de identitate personală.","module","Magento_Integration"
"The integration '%1' has been saved.","Integrarea '%1' a fost salvată.","module","Magento_Integration"
"The integration was not saved.","Integrarea nu a fost salvată","module","Magento_Integration"
"The integration '%1' has been re-authorized.","Integrarea '%1' a fost reautorizată.","module","Magento_Integration"
"The integration '%1' has been activated.","Integrarea '%1' a fost activată.","module","Magento_Integration"
"Integration '%1' has been sent for re-authorization.","Integrarea '%1' a fost trimisă către reautorizare.","module","Magento_Integration"
"Integration '%1' has been sent for activation.","Integrarea '%1' a fost trimisă către activare.","module","Magento_Integration"
"You did not sign in correctly or your account is temporarily disabled.","Nu v-ați conectat corect sau contul dumneavoatră este temporar dezactivat.","module","Magento_Integration"
"This user has no tokens.","Utilizatorul nu are simboluri.","module","Magento_Integration"
"The tokens could not be revoked.","Simbolurile nu au putut fi revocate.","module","Magento_Integration"
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Ne pare rău, a avut loc o eroare la obținerea permisiunilor. Puteți afla mai multe accesând jurnalul de excepții.","module","Magento_Integration"
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","A avut loc o eroare la ștergerea rolurilor și permisiunilor. Puteți afla mai multe accesând jurnalul de excepții.","module","Magento_Integration"
"This customer has no tokens.","Acest client nu are simboluri.","module","Magento_Integration"
"Inactive","Inactiv","module","Magento_Integration"
"Active","Activ","module","Magento_Integration"
"Integration with name '%1' exists.","Inegrarea cu numele '%1' există.","module","Magento_Integration"
"Integration with ID '%1' does not exist.","Integrarea cu Id-ul '%1' nu există.","module","Magento_Integration"
"Invalid Callback URL","Callback URL nevalid.","module","Magento_Integration"
"Invalid Rejected Callback URL","Callback URL refuzat nevalid.","module","Magento_Integration"
"Incorrect timestamp value in the oauth_timestamp parameter","Valoare marcaj de timp incorectă în parametrul marcaj de timp_oauth","module","Magento_Integration"
"The nonce is already being used by the consumer with ID %1","The nonceeste deja folosit de clientul cu Id-ul %1","module","Magento_Integration"
"An error occurred validating the nonce","A avut loc o eroare la validare the nonce","module","Magento_Integration"
"Cannot convert to access token due to token is not request type","Nu se poate converti simbolul solicitat deoarece simbolul nu este de tipul solicitat.","module","Magento_Integration"
"Consumer key has expired","Cheie client expirată","module","Magento_Integration"
"Cannot create request token because consumer token is not a verifier token","Nu se poate crea simbol de solicitare deoarece simbolul client nu este un simbol de verificare","module","Magento_Integration"
"Request token is not associated with the specified consumer","Simbolul solicitat nu este asociat cu clientul specificat","module","Magento_Integration"
"Token is already being used","Simbolul este deja folosit","module","Magento_Integration"
"Cannot get access token because consumer token is not a request token","Nu se poate obține simbol de acces deoarece simbolul client nu este un simbol solicitat","module","Magento_Integration"
"Token is not associated with the specified consumer","Simbolul nu este asociat cu clientul specificat","module","Magento_Integration"
"Token is not an access token","Simbolul nu este un simbol de acces","module","Magento_Integration"
"Access token has been revoked","Simbolul de acces a fost revocat","module","Magento_Integration"
"Consumer key is not the correct length","Cheia clientului nu are lungimea necesară","module","Magento_Integration"
"A consumer having the specified key does not exist","Un client cu cheia specificată nu există","module","Magento_Integration"
"Verifier is invalid","Verificator nevalid","module","Magento_Integration"
"Verifier is not the correct length","Verificatorul nu are lungimea corectă","module","Magento_Integration"
"Token verifier and verifier token do not match","Simbolul de verificator și verificatorul de simbol nu coincid","module","Magento_Integration"
"A consumer with the ID %1 does not exist","Consumatorul cu Id-ul %1 nu există","module","Magento_Integration"
"Token is not the correct length","Simbolul nu are lungimea corectă","module","Magento_Integration"
"Specified token does not exist","simbolul specificat nu există","module","Magento_Integration"
"A token with consumer ID %1 does not exist","Un simbol ci I-d-ul de consumator %1 nu există","module","Magento_Integration"
"Unexpected error. Unable to create oAuth consumer account.","Eroare neașteptată. Imposibil de creat cont de consumator oAuth.","module","Magento_Integration"
"Unexpected error. Unable to load oAuth consumer account.","Eroare neașteptată. Imposibil de încărcat contul de consumator oAuth.","module","Magento_Integration"
"A consumer with ID %1 does not exist","Nu există un consumator cu ID-ul %1","module","Magento_Integration"
"Unable to post data to consumer due to an unexpected error","Imposibil de afișat informații consumatorului din cauza unei erori neașteptate","module","Magento_Integration"
"Consumer with ID '%1' does not exist.","Consumatorul cu ID-ul '%1' nu există.","module","Magento_Integration"
"Invalid token to except","Simbol nevalid pentru exceptare","module","Magento_Integration"
"Integration with ID '%1' doesn't exist.","Integrarea cu ID-ul '%1' nu există.","module","Magento_Integration"
"A token with consumer ID 0 does not exist","Un simbol cu Id-ul de consumator 0 nu există","module","Magento_Integration"
"The integration you selected asks you to approve access to the following:","Integrarea selectată vă cere permisiunea pentru accesul la:","module","Magento_Integration"
"No permissions requested","Nici o permisiune solicitată","module","Magento_Integration"
"Are you sure ?","Sunteți sigur?","module","Magento_Integration"
"Are you sure you want to delete this integration? You can't undo this action.","Sunteți sigur că doriți să ștergeți această integrare? Nu veți putea revoca această acțiune.","module","Magento_Integration"
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Setați sau conectați-vă la contul terț pentru a completa setările pentru această integrare.","module","Magento_Integration"
"Available APIs","API-uri disponibile","module","Magento_Integration"
"Resource Access","Acces resurse","module","Magento_Integration"
"Custom","Personalizat","module","Magento_Integration"
"All","Toate","module","Magento_Integration"
"Resources","Resurse","module","Magento_Integration"
"Sorry, something went wrong. Please try again later.","Ne pare rău, a avut loc o eroare. încercați din nou mai târziu.","module","Magento_Integration"
"Allow","Permite","module","Magento_Integration"
"Done","Efectuat","module","Magento_Integration"
"OAuth","OAuth","module","Magento_Integration"
"Cleanup Settings","Setări curățare","module","Magento_Integration"
"Cleanup Probability","Probabilitate curățare","module","Magento_Integration"
"Expiration Period","Perioadă expirare","module","Magento_Integration"
"Consumer Settings","Setări consumator","module","Magento_Integration"
"OAuth consumer credentials HTTP Post maxredirects","Credențiale consumator OAuth maxredirects Post HTTP","module","Magento_Integration"
"OAuth consumer credentials HTTP Post timeout","Credențiale consumator OAuth expirare Post HTTP","module","Magento_Integration"
"Integrations Configuration","Configurație integrări","module","Magento_Integration"
"Integration configuration file.","Fișier configurație integrări","module","Magento_Integration"
"Integrations API Configuration","Configurație API integrări","module","Magento_Integration"
"Integrations API configuration file.","Fișier configurație API integrări","module","Magento_Integration"
"No Integrations Found","Nici o integrație găsită","module","Magento_Integration"
"Status","Status","module","Magento_Integration"
